id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
21093,I wonder if this is valuable.,765,Jade necklace.png,21093,10000,510,True,Jade necklace,1275,Jade necklace,,750,1760369972,600,1760371066
21084,A valuable ring.,765,Jade ring.png,21084,10000,510,True,Jade ring,1275,Jade ring,,700,1760367277,480,1760371076
29218,This would make nice clothing.,48,Jaguar fur.png,29218,,32,True,Jaguar fur,80,Jaguar fur,,1000,1760369405,1000,1760371279
247,They don't look very ripe.,1,Jangerberries.png,247,13000,1,True,Jangerberries,1,Jangerberries,,242,1760373749,242,1760373846
5104,A jangerberry bush seed - plant in a bush patch.,36,Jangerberry seed 5.png,5104,200,24,True,Jangerberry seed,60,Jangerberry seed,,51,1760373231,5,1760373688
23064,Looks unstable.,1,Jar of chemicals.png,23064,4,1,True,Jar of chemicals,1,Jar of chemicals,,90620,1760359462,69951,1760366630
19701,It smells like it's been where the sun doesn't shine.,1,Jar of darkness.png,19701,4,1,True,Jar of darkness,1,Jar of darkness,,290973,1760359194,250000,1760341672
22106,Very healthy.,1,Jar of decay.png,22106,4,1,True,Jar of decay,1,Jar of decay,,53849,1760368625,36000,1760371372
12007,It's just a jar of dirt.,1,Jar of dirt.png,12007,4,1,True,Jar of dirt,1,Jar of dirt,,39007,1760354552,31656,1760369598
24495,"With this jar, your dreams can come true!",1,Jar of dreams.png,24495,4,1,True,Jar of dreams,1,Jar of dreams,,1195000,1760359473,918750,1760308965
23525,Stop staring!,1,Jar of eyes.png,23525,4,1,True,Jar of eyes,1,Jar of eyes,,100000,1760362445,100000,1760368678
13277,It smells abysmal.,1,Jar of miasma.png,13277,4,1,True,Jar of miasma,1,Jar of miasma,,45000,1760307299,31000,1760372698
12885,It's just a jar of sand.,1,Jar of sand.png,12885,5,1,True,Jar of sand,1,Jar of sand,,899999,1760351826,555000,1760295143
25524,Don't breath in.,1,Jar of smoke.png,25524,4,1,True,Jar of smoke,1,Jar of smoke,,119000,1760373489,110000,1760368800
13245,This may be of use for a certain person.,1,Jar of souls.png,13245,4,1,True,Jar of souls,1,Jar of souls,,67533,1760373443,50000,1760338595
25521,How does someone jar this?,1,Jar of spirits.png,25521,4,1,True,Jar of spirits,1,Jar of spirits,,200000,1760362481,201000,1760367624
21745,Stones aren't very useful in this capacity.,1,Jar of stone.png,21745,4,1,True,Jar of stone,1,Jar of stone,,1800000,1760359496,1412000,1760359770
12936,This is my Swamp!,1,Jar of swamp.png,12936,4,1,True,Jar of swamp,1,Jar of swamp,,43797,1760372148,43797,1760368573
19584,"It's not very strong, but it could be pointy if you put a pointy tip on it.",1,Javelin shaft 5.png,19584,7000,1,True,Javelin shaft,1,Javelin shaft,,1,1760373445,1,1760371129
29166,The long tail of an embertailed jerboa.,1,Jerboa tail.png,29166,18000,1,True,Jerboa tail,1,Jerboa tail,,61,1760373666,60,1760371258
23297,A jester cape.,600,Jester cape.png,23297,4,400,False,Jester cape,1000,Jester cape,,22146,1760369779,21443,1760372335
3125,Fairly big bones which smell distinctly of Jogre.,1,Jogre bones.png,3125,3000,1,True,Jogre bones,1,Jogre bones,,705,1760373833,697,1760372276
1935,This jug is empty.,1,Jug.png,1935,13000,1,False,Jug,1,Jug,,3,1760373833,3,1760373719
1937,It's full of water.,1,Jug of water.png,1937,13000,1,False,Jug of water,1,Jug of water,,33,1760373891,30,1760372995
1993,It's full of wine.,1,Jug of wine.png,1993,6000,1,False,Jug of wine,1,Jug of wine,,5,1760373859,3,1760373866
10059,These should make me harder to spot in jungle areas.,12,Jungle camo legs.png,10059,,8,True,Jungle camo legs,20,Jungle camo legs,,992,1760368699,1200,1759730758
28848,These should make me harder to spot in jungle areas.,12,Jungle camo legs.png,28848,,8,True,Jungle camo legs (equipped),20,Jungle camo legs (equipped),,,,,
10057,This should make me harder to spot in jungle areas.,12,Jungle camo top.png,10057,,8,True,Jungle camo top,20,Jungle camo top,,1710,1760370925,1921,1760327554
28845,This should make me harder to spot in jungle areas.,12,Jungle camo top.png,28845,,8,True,Jungle camo top (equipped),20,Jungle camo top (equipped),,,,,
20032,A mask resembling a visage of a Greater Jungle demon.,2400,Jungle demon mask.png,20032,4,1600,True,Jungle demon mask,4000,Jungle demon mask,,15562,1760368714,16666,1760373373
22438,"A set containing a Justiciar faceguard, Justiciar chestguard and Justiciar legguards.",87000,Justiciar armour set.png,22438,5,58000,True,Justiciar armour set,145000,Justiciar armour set,,34284999,1760373632,33552712,1760372056
22327,"A Justiciar's chestguard. They once roamed the land casting judgements on wrongdoers, their decisions were never questioned.",3600000,Justiciar chestguard.png,22327,8,2400000,True,Justiciar chestguard,6000000,Justiciar chestguard,,12033277,1760373775,11678731,1760373609
22326,"A helm that once belonged to a Justiciar, a loyal zealot of Saradomin.",1200000,Justiciar faceguard.png,22326,8,800000,True,Justiciar faceguard,2000000,Justiciar faceguard,,11749000,1760372674,11679185,1760373605
22328,A Justiciar's platelegs. Their once bright colours have since faded.,2700000,Justiciar legguards.png,22328,8,1800000,True,Justiciar legguards,4500000,Justiciar legguards,,10000000,1760373781,10100000,1760373632
5931,I can weave this to make sacks.,3,Jute fibre.png,5931,13000,2,True,Jute fibre,6,Jute fibre,,1253,1760371365,1191,1760373843
5306,A jute plant seed - plant in a hops patch.,3,Jute seed 5.png,5306,2000,2,True,Jute seed,5,Jute seed,,15,1760373870,6,1760373609
3157,"A wide bodied and thin necked vessel, encrusted with sea salt.",3,Karambwan vessel.png,3157,15,2,True,Karambwan vessel,5,Karambwan vessel,,1900,1760373174,1598,1760372666
3159,This Karambwan Vessel is loaded with Karambwanji.,24,Karambwan vessel (baited).png,3159,15,16,True,Karambwan vessel (baited),40,Karambwan vessel (baited),,3000,1760373526,2676,1760367114
4595,Makes my face itch.,1,Karidian disguise.png,4595,15,1,True,Karidian disguise,1,Karidian disguise,,,,,
12883,"A set containing a Karil's coif, leatherskirt, leathertop and crossbow.",120000,Karil's armour set.png,12883,8,80000,True,Karil's armour set,200000,Karil's armour set,,1748490,1760373700,1671623,1760373677
4732,Karil the Tainted's coif.,7800,Karil's coif.png,4732,15,5200,True,Karil's coif,13000,Karil's coif,,78032,1760373797,78000,1760373452
4932,Karil the Tainted's coif.,7800,Karil's coif 0.png,4932,15,5200,True,Karil's coif 0,13000,Karil's coif 0,,30962,1760373551,29593,1760373442
4734,Karil the Tainted's repeating crossbow.,96000,Karil's crossbow.png,4734,15,64000,True,Karil's crossbow,160000,Karil's crossbow,,103999,1760371788,98102,1760373676
4938,Karil the Tainted's repeating crossbow.,96000,Karil's crossbow 0.png,4938,15,64000,True,Karil's crossbow 0,160000,Karil's crossbow 0,,95029,1760329161,95030,1760370859
4738,Karil the Tainted's leather skirt.,28200,Karil's leatherskirt.png,4738,15,18800,True,Karil's leatherskirt,47000,Karil's leatherskirt,,509770,1760373749,493275,1760373526
4950,Karil the Tainted's leather skirt.,28200,Karil's leatherskirt 0.png,4950,15,18800,True,Karil's leatherskirt 0,47000,Karil's leatherskirt 0,,436860,1760321704,430000,1760373436
4736,Karil the Tainted's leather body armour.,30000,Karil's leathertop.png,4736,15,20000,True,Karil's leathertop,50000,Karil's leathertop,,1000000,1760373786,994065,1760373822
4944,Karil the Tainted's leather body armour.,30000,Karil's leathertop 0.png,4944,15,20000,True,Karil's leathertop 0,50000,Karil's leathertop 0,,874028,1760358816,891200,1760373329
12357,Created by Hattori Hanzo in the Eastern Lands.,14400,Katana.png,12357,8,9600,True,Katana,24000,Katana,,38451,1760372404,38301,1760368528
1971,A meaty kebab.,1,Kebab.png,1971,6000,1,False,Kebab,3,Kebab,,50,1760373574,50,1760373294
1881,"A mixture of chopped tomatoes, onions and ugthanki meat in a bowl.",5,Kebab mix.png,1881,11000,3,True,Kebab mix,9,Kebab mix,,9000,1757437097,378,1760248030
10158,Bolts made from the spikes of a prickly kebbit.,10,Kebbit bolts.png,10158,11000,7,True,Kebbit bolts,18,Kebbit bolts,,265,1760373225,287,1760372404
10113,More menacing when attached to the owner.,25,Kebbit claws.png,10113,10000,17,True,Kebbit claws,43,Kebbit claws,,350,1760371827,350,1760361451
10105,These bone spikes are both very tough and very sharp.,54,Kebbit spike.png,10105,10000,36,True,Kebbit spike,90,Kebbit spike,,6611,1760347153,2500,1760373576
10109,A kebbit-sized set of dentures.,96,Kebbit teeth.png,10109,10000,64,True,Kebbit teeth,160,Kebbit teeth,,700,1760373062,452,1760373463
10111,Previously a kebbit-sized set of dentures.,96,Kebbit teeth dust.png,10111,10000,64,True,Kebbit teeth dust,160,Kebbit teeth dust,,718,1760373029,729,1760361904
3801,A lot of beer in a barrel.,150,Keg of beer.png,3801,2000,100,True,Keg of beer,250,Keg of beer,,543,1760373539,400,1760373865
13249,Teleports you to the Key Master.,6,Key master teleport.png,13249,,4,True,Key master teleport,10,Key master teleport,,33877,1760373860,32101,1760373647
4591,Wear it on your head.,1,Kharidian headpiece.png,4591,15,1,True,Kharidian headpiece,1,Kharidian headpiece,,410,1760371604,222,1760356754
12779,A teleport to Kharyrll.,1,Kharyrll teleport (tablet).png,12779,10000,1,True,Kharyrll teleport (tablet),1,Kharyrll teleport (tablet),,1198,1760373639,1093,1760373452
24957,A teleport to Port Khazard.,1,Khazard teleport (tablet).png,24957,10000,1,True,Khazard teleport (tablet),1,Khazard teleport (tablet),,1114,1760373883,953,1760373534
2162,They're a gnome delicacy apparently.,1,King worm.png,2162,13000,1,True,King worm,2,King worm,,400,1760373771,380,1760373127
7447,"A sharp, dependable knife, for filleting meat.",4800,Kitchen knife.png,7447,50,3200,True,Kitchen knife,8000,Kitchen knife,,5001,1760359935,13971,1760298202
8528,How does it all fit in there?,6,Kitchen table (flatpack).png,8528,500,4,True,Kitchen table (flatpack),10,Kitchen table (flatpack),,9999,1758776777,15,1759723313
946,A dangerous looking knife.,3,Knife.png,946,40,2,False,Knife,6,Knife,,31,1760373842,10,1760372888
21043,"An insignia representing Kodai, Xeric's fearsome wizards.",90000,Kodai insignia.png,21043,8,60000,True,Kodai insignia,150000,Kodai insignia,,80000000,1760319222,78750000,1760365091
21006,A wand of an ancient Kodai mage.,90000,Kodai wand.png,21006,8,60000,True,Kodai wand,150000,Kodai wand,,84189999,1760373564,82220856,1760373487
28790,A teleport to Kourend Castle.,1,Kourend castle teleport (tablet).png,28790,,1,True,Kourend castle teleport (tablet),1,Kourend castle teleport (tablet),,575,1760373858,541,1760373866
27014,Only Kovac knows what's gone into this.,1,Kovac's grog.png,27014,,1,True,Kovac's grog,1,Kovac's grog,,42610,1760373747,39101,1760371785
12004,Ewwww... it's still sucky.,50004,Kraken tentacle.png,12004,70,33336,True,Kraken tentacle,83340,Kraken tentacle,,375000,1760373844,362206,1760373753
6000,A handful of Krandorian Hops.,6,Krandorian hops.png,6000,11000,4,True,Krandorian hops,10,Krandorian hops,,171,1760332511,500,1760302928
5310,A Krandorian hop seed - plant in a hops patch.,4,Krandorian seed 5.png,5310,2000,3,True,Krandorian seed,8,Krandorian seed,,10,1760373252,10,1760373540
263,A powerful herb.,32,Kwuarm.png,263,13000,21,True,Kwuarm,54,Kwuarm,,3236,1760373868,3218,1760373850
105,I need another ingredient to finish this Kwuarm potion.,32,Kwuarm potion (unf).png,105,10000,21,True,Kwuarm potion (unf),54,Kwuarm potion (unf),,3532,1760373886,3400,1760373619
5299,A kwuarm seed - plant in a herb patch.,6,Kwuarm seed 5.png,5299,200,4,True,Kwuarm seed,11,Kwuarm seed,,2865,1760373857,2768,1760373865
10103,It's a perfect-looking kyatt fur.,96,Kyatt fur.png,10103,10000,64,True,Kyatt fur,160,Kyatt fur,,303,1760373805,301,1760373508
10039,This should make me harder to spot in polar areas.,600,Kyatt hat.png,10039,150,400,True,Kyatt hat,1000,Kyatt hat,,4000,1760365386,1392,1760367011
10035,These should make me harder to spot in polar areas.,120,Kyatt legs.png,10035,150,80,True,Kyatt legs,200,Kyatt legs,,496,1760356685,3,1760362817
10037,This should make me harder to spot in polar areas.,120,Kyatt top.png,10037,150,80,True,Kyatt top,200,Kyatt top,,451,1760356665,5,1760338343
2481,A powerful herb.,40,Lantadyme.png,2481,11000,27,True,Lantadyme,68,Lantadyme,,2041,1760373708,1991,1760373836
2483,I need another ingredient to finish this Lantadyme potion.,40,Lantadyme potion (unf).png,2483,10000,27,True,Lantadyme potion (unf),68,Lantadyme potion (unf),,2307,1760373691,2307,1760366906
5302,A lantadyme seed - plant in a herb patch.,5,Lantadyme seed 5.png,5302,200,3,True,Lantadyme seed,9,Lantadyme seed,,241,1760373806,247,1760373852
4542,A roughly circular disc of glass.,42,Lantern lens.png,4542,10000,28,True,Lantern lens,70,Lantern lens,,18,1760373870,18,1760373799
8580,How does it all fit in there?,6,Large oak bed (flatpack).png,8580,500,4,True,Large oak bed (flatpack),10,Large oak bed (flatpack),,580,1759633458,500,1758490271
8584,How does it all fit in there?,6,Large teak bed (flatpack).png,8584,500,4,True,Large teak bed (flatpack),10,Large teak bed (flatpack),,4298,1759535408,4194,1752402175
23490,Opens Larran's chests in the Wilderness.,1,Larran's key 5.png,23490,250,1,True,Larran's key,1,Larran's key,,130910,1760373779,130910,1760373778
10095,It's a perfect-looking larupia fur.,48,Larupia fur.png,10095,10000,32,True,Larupia fur,80,Larupia fur,,990,1760373706,391,1760370484
10045,This should make me harder to spot in woodland and jungle areas.,300,Larupia hat.png,10045,150,200,True,Larupia hat,500,Larupia hat,,1201,1760373216,100,1760362555
10041,These should make me harder to spot in woodland and jungle areas.,60,Larupia legs.png,10041,150,40,True,Larupia legs,100,Larupia legs,,515,1760368886,250,1760362565
10043,This should make me harder to spot in woodland and jungle areas.,60,Larupia top.png,10043,150,40,True,Larupia top,100,Larupia top,,150,1760371287,20,1760362561
12780,A teleport to Lassar.,1,Lassar teleport (tablet).png,12780,10000,1,True,Lassar teleport (tablet),1,Lassar teleport (tablet),,643,1760373785,566,1760373498
3053,It's a slightly magical stick.,10200,Lava battlestaff.png,3053,8,6800,True,Lava battlestaff,17000,Lava battlestaff,,7780,1760373874,6000,1760373870
11943,Bones of a lava dragon.,90,Lava dragon bones.png,11943,7500,60,True,Lava dragon bones,150,Lava dragon bones,,4701,1760373843,4660,1760373832
12371,Do I look scary?,6000,Lava dragon mask.png,12371,4,4000,True,Lava dragon mask,10000,Lava dragon mask,,1049568,1760372828,1359811,1760342237
4699,A combined Earth and Fire Rune.,12,Lava rune.png,4699,18000,8,True,Lava rune,20,Lava rune,,22,1760373856,19,1760373467
11992,A scale from the hide of a lava dragon.,30,Lava scale.png,11992,11000,20,True,Lava scale,50,Lava scale,,198,1760355620,194,1760373779
11994,Ground-up lava dragon scale.,12,Lava scale shard 5.png,11994,11000,8,True,Lava scale shard,20,Lava scale shard,,39,1760373499,34,1760373220
21202,Makes a lava battlestaff or mystic lava staff more beautiful.,900,Lava staff upgrade kit.png,21202,50,600,True,Lava staff upgrade kit,1500,Lava staff upgrade kit,,1400000,1760369321,250000,1760327931
563,Used for teleport spells.,144,Law rune.png,563,18000,96,False,Law rune,240,Law rune,,120,1760373884,118,1760373889
20727,A razor-sharp battleaxe.,57600,Leaf-bladed battleaxe.png,20727,70,38400,True,Leaf-bladed battleaxe,96000,Leaf-bladed battleaxe,,62998,1760373814,60000,1760373720
11902,A razor-sharp sword.,40800,Leaf-bladed sword.png,11902,70,27200,True,Leaf-bladed sword,68000,Leaf-bladed sword,,40542,1760373662,39425,1760373864
3365,"The lean, slimy corpse of a deceased giant snail.",6,Lean snail.png,3365,13000,4,True,Lean snail,10,Lean snail,,2685,1760353170,1650,1760345243
3371,A succulently slimy slice of sumptuous snail.,12,Lean snail meat.png,3371,6000,8,True,Lean snail meat,20,Lean snail meat,,3400,1760371444,1203,1760297118
11330,Some non-tasty salmon.,1,Leaping salmon.png,11330,13000,1,True,Leaping salmon,3,Leaping salmon,,8,1760372348,8,1760372949
11332,A bloated sturgeon.,2,Leaping sturgeon.png,11332,13000,1,True,Leaping sturgeon,4,Leaping sturgeon,,19,1760359174,17,1760372953
11328,A sad-looking trout.,1,Leaping trout.png,11328,13000,1,True,Leaping trout,2,Leaping trout,,7,1760366877,7,1760373599
1741,It's a piece of leather.,1,Leather.png,1741,13000,1,False,Leather,1,Leather,,369,1760373748,365,1760373805
1129,Better than no armour!,12,Leather body.png,1129,125,8,False,Leather body,21,Leather body,,1,1760373773,1,1760356995
23381,Better than no armour! Nice trim too!,510,Leather body (g).png,23381,8,340,False,Leather body (g),850,Leather body (g),,59107,1760371038,36750,1760371716
1061,Comfortable leather boots.,3,Leather boots.png,1061,125,2,False,Leather boots,6,Leather boots,,40,1760373837,20,1760373884
1095,Better than no armour!,12,Leather chaps.png,1095,125,8,False,Leather chaps,20,Leather chaps,,20,1760371931,60,1760373886
23384,Better than no armour! Nice trim too!,510,Leather chaps (g).png,23384,8,340,False,Leather chaps (g),850,Leather chaps (g),,12516,1760366562,10997,1760372018
1167,Better than no armour!,14,Leather cowl.png,1167,125,9,False,Leather cowl,24,Leather cowl,,9,1760373568,8,1760373873
1059,These will keep my hands warm!,3,Leather gloves.png,1059,125,2,False,Leather gloves,6,Leather gloves,,17,1760373825,16,1760373853
1063,Better than no armour!,10,Leather vambraces.png,1063,125,7,False,Leather vambraces,18,Leather vambraces,,5,1760373384,2,1760373821
6020,A pile of leaves.,1,Leaves.png,6020,13000,1,True,Leaves,1,Leaves,,111,1760364511,60,1760373260
19724,A black piece of cloth on a string.,1,Left eye patch.png,19724,4,1,True,Left eye patch,2,Left eye patch,,39999,1760351337,15003,1760369309
2102,A fresh lemon.,1,Lemon.png,2102,13000,1,True,Lemon,2,Lemon,,170,1760373878,139,1760371986
2104,Fresh chunks of lemon.,1,Lemon chunks.png,2104,13000,1,True,Lemon chunks,2,Lemon chunks,,1,1760349549,3000,1760329212
2106,Fresh lemon slices.,1,Lemon slices.png,2106,13000,1,True,Lemon slices,2,Lemon slices,,199,1760358587,160,1760361446
12359,Top o' the morning!,600,Leprechaun hat.png,12359,4,400,True,Leprechaun hat,1000,Leprechaun hat,,5754,1760363262,5000,1760372813
20020,Evil.,2400,Lesser demon mask.png,20020,4,1600,True,Lesser demon mask,4000,Lesser demon mask,,3625,1760365086,111,1760369252
19478,A weapon forged from the wreckage of an airship.,75000,Light ballista.png,19478,8,50000,True,Light ballista,125000,Light ballista,,881773,1760373537,793150,1760373780
19985,Bow ties are cool.,3000,Light bow tie.png,19985,4,2000,True,Light bow tie,5000,Light bow tie,,299999,1760312667,200541,1760336125
19586,A light wooden frame.,30000,Light frame.png,19586,8,20000,True,Light frame,50000,Light frame,,28934,1760344900,30382,1760372784
12530,Use on infinity pieces to recolour them!,3000,Light infinity colour kit.png,12530,4,2000,True,Light infinity colour kit,5000,Light infinity colour kit,,18141,1760356861,10101,1760348912
10973,A component of cave goblin Magic.,210,Light orb.png,10973,10000,140,True,Light orb,350,Light orb,,300,1760373250,176,1760368975
19979,Light tuxedo trousers with matching stockings.,3600,Light trousers.png,19979,4,2400,True,Light trousers,6000,Light trousers,,966666,1760312592,130666,1760371315
19976,Linked tuxedo cuffs with a gold trim.,1800,Light tuxedo cuffs.png,19976,4,1200,True,Light tuxedo cuffs,3000,Light tuxedo cuffs,,260338,1760302976,150001,1760365348
19973,A light tuxedo jacket with a matching shirt.,6000,Light tuxedo jacket.png,19973,4,4000,True,Light tuxedo jacket,10000,Light tuxedo jacket,,1409078,1760359869,1012000,1760322585
19982,Light shoes to match your light tuxedo.,1800,Light tuxedo shoes.png,19982,4,1200,True,Light tuxedo shoes,3000,Light tuxedo shoes,,999999,1760331191,930375,1760328581
25975,A heavy ring that glimmers with a strange power.,1,Lightbearer.png,25975,8,1,True,Lightbearer,1,Lightbearer,,4732288,1760373824,4685978,1760373816
27272,A beautiful lily.,1,Lily of the sands.png,27272,13000,1,True,Lily of the sands,1,Lily of the sands,,1952,1760369034,1931,1760373855
2120,A fresh lime.,1,Lime.png,2120,13000,1,True,Lime,2,Lime,,120,1760370825,112,1760372140
2122,Fresh chunks of lime.,1,Lime chunks.png,2122,13000,1,True,Lime chunks,1,Lime chunks,,479,1760346348,286,1759941757
2124,Fresh lime slices.,1,Lime slices.png,2124,13000,1,True,Lime slices,2,Lime slices,,650,1760349699,200,1760314671
3211,Some limestone.,6,Limestone.png,3211,13000,4,True,Limestone,10,Limestone,,261,1760373614,150,1760373170
3420,A well carved limestone brick.,12,Limestone brick.png,3420,10000,8,True,Limestone brick,20,Limestone brick,,359,1760373812,287,1760371373
225,The root of a limpwurt plant.,4,Limpwurt root.png,225,13000,2,False,Limpwurt root,7,Limpwurt root,,270,1760373880,270,1760373882
5100,A limpwurt seed - plant in a flower patch.,7,Limpwurt seed 5.png,5100,600,4,True,Limpwurt seed,12,Limpwurt seed,,80,1760373828,46,1760373891
4684,One sheet of mummy wrap.,18,Linen.png,4684,15,12,True,Linen,30,Linen,,555,1760373848,600,1760370856
25826,A viscous bright-green ale. Smells like a herpetarium.,3,Lizardkicker.png,25826,,2,True,Lizardkicker,6,Lizardkicker,,900,1760368222,277,1760369969
13391,Ripped from the maw of a dying lizardman of Kourend.,36,Lizardman fang.png,13391,13000,24,True,Lizardman fang,60,Lizardman fang,,26,1760373863,26,1760373563
3396,The remains of a deadly shade.,1,Loar remains.png,3396,7500,1,True,Loar remains,1,Loar remains,,177,1760370793,135,1760369800
379,This looks tricky to eat.,42,Lobster.png,379,6000,28,False,Lobster,70,Lobster,,192,1760373871,180,1760373863
301,Useful for catching lobsters.,12,Lobster pot.png,301,40,8,False,Lobster pot,20,Lobster pot,,128,1760373872,128,1760373617
1523,For picking tough locks.,12,Lockpick.png,1523,250,8,True,Lockpick,20,Lockpick,,650,1760373805,615,1760373327
9052,"Delicious and nutritious. Well, nutritious anyway.",1,Locust meat.png,9052,6000,1,True,Locust meat,1,Locust meat,,70,1759365572,70,1760347210
28146,"With some rope, adamantite bars and steel nails, I can create a sturdy harness.",1,Log brace.png,28146,40,1,True,Log brace,1,Log brace,,583076,1760373405,575000,1760369210
1511,A number of wooden logs.,2,Logs.png,1511,15000,1,False,Logs,4,Logs,,103,1760373879,92,1760373838
10159,Bolts made from the spikes of a razor-backed kebbit.,18,Long kebbit bolts.png,10159,11000,12,True,Long kebbit bolts,31,Long kebbit bolts,,99,1760373392,56,1760373452
10107,These bone spikes are both very tough and very sharp.,90,Long kebbit spike.png,10107,10000,60,True,Long kebbit spike,150,Long kebbit spike,,369,1760371928,11,1760370046
839,A nice sturdy bow.,48,Longbow.png,839,18000,32,False,Longbow,80,Longbow,,64,1760373518,29,1760373887
48,I need to find a string for this.,36,Longbow (u).png,48,10000,24,True,Longbow (u),60,Longbow (u),,20,1760373401,21,1760373426
987,The loop end of the mysterious Crystal Key. Can you find the other half?,60,Loop half of key.png,987,11000,40,True,Loop half of key,100,Loop half of key,,10388,1760373468,10076,1760373865
24585,A note that may be exchanged at a bank for a Looting Bag.,54,Looting bag note.png,24585,40,36,True,Looting bag note,90,Looting bag note,,110000,1760373861,101524,1760373380
20257,A lovakite banner baring the sigil of house Lovakengj.,42,Lovakengj banner.png,20257,4,28,True,Lovakengj banner,70,Lovakengj banner,,1549,1760371416,2050,1760373057
20119,A rare hood from Lovakengj .,1,Lovakengj hood.png,20119,4,1,True,Lovakengj hood,1,Lovakengj hood,,2665,1760367075,707,1760369438
19949,A yellow scarf adorned with an ornamental anvil.,6000,Lovakengj scarf.png,19949,4,4000,True,Lovakengj scarf,10000,Lovakengj scarf,,5214,1760342005,2222,1760368299
12642,Teleports you to the Lumberyard.,6,Lumberyard teleport.png,12642,15000,4,True,Lumberyard teleport,10,Lumberyard teleport,,8919,1760373776,8489,1760373713
8008,A teleport to Lumbridge.,1,Lumbridge teleport (tablet).png,8008,10000,1,True,Lumbridge teleport (tablet),1,Lumbridge teleport (tablet),,420,1760373888,414,1760373537
12405,Teleports you to Lunar isle.,6,Lunar isle teleport.png,12405,10000,4,True,Lunar isle teleport,10,Lunar isle teleport,,2304,1760373820,2093,1760373874
9864,Mahogany treasure chest.,6,M. treasure chest (flatpack).png,9864,500,4,True,M. treasure chest (flatpack),10,M. treasure chest (flatpack),,5391,1760370721,3287,1760137217
975,A jungle specific slashing device.,24,Machete.png,975,15,16,True,Machete,40,Machete,,613,1760373408,300,1760370423
355,Some nicely cooked mackerel.,9,Mackerel.png,355,6000,6,True,Mackerel,15,Mackerel,,26,1760373282,26,1760372697
6889,The magical book of the Mage.,300,Mage's book.png,6889,15,200,True,Mage's book,500,Mage's book,,2453531,1760373565,2384864,1760373823
22201,Feed and catch the birds by placing this in the right spot.,3,Magic bird house.png,22201,250,2,True,Magic bird house,5,Magic bird house,,2319,1760373521,1255,1760372606
10025,A magical catching box.,360,Magic box.png,10025,250,240,True,Magic box,600,Magic box,,523,1760371209,186,1760358452
9848,How does it all fit in there?,6,Magic cape rack (flatpack).png,9848,500,4,True,Magic cape rack (flatpack),10,Magic cape rack (flatpack),,777593,1760292011,1113487,1760370826
10284,A powerful bow made from magic wood.,1500,Magic comp bow.png,10284,8,1000,True,Magic comp bow,2500,Magic comp bow,,2600,1760369074,1456,1760373825
11491,One dose of fishy Magic essence.,78,Magic essence mix(1).png,11491,2000,52,True,Magic essence mix(1),130,Magic essence mix(1),,100000,1760066748,486,1758423463
11489,Two doses of fishy Magic essence.,108,Magic essence mix(2).png,11489,2000,72,True,Magic essence mix(2),180,Magic essence mix(2),,45600,1760142676,2443,1760233722
12932,This can be attached to a Staff of the Dead or a Trident of the Seas.,61200,Magic fang.png,12932,5,40800,True,Magic fang,102000,Magic fang,,4135730,1760372749,4130001,1760373647
6030,A pile of Magic tree leaves.,1,Magic leaves.png,6030,,1,True,Magic leaves,1,Magic leaves,,383,1760372082,364,1760372079
1513,Logs cut from a magic tree.,192,Magic logs.png,1513,12000,128,True,Magic logs,320,Magic logs,,798,1760373813,800,1760373891
859,A nice sturdy magical bow.,1536,Magic longbow.png,859,18000,1024,True,Magic longbow,2560,Magic longbow,,1228,1760373567,1183,1760373767
70,An unstrung magic longbow; I need a bowstring for this.,768,Magic longbow (u).png,70,10000,512,True,Magic longbow (u),1280,Magic longbow (u),,1020,1760373891,1020,1760373823
11515,One dose of fishy Magic potion.,90,Magic mix(1).png,11515,2000,60,True,Magic mix(1),150,Magic mix(1),,181,1760130950,15,1760279729
11513,Two doses of fishy Magic potion.,120,Magic mix(2).png,11513,2000,80,True,Magic mix(2),200,Magic mix(2),,149,1760372838,110,1760365811
3046,1 dose of Magic potion.,90,Magic potion(1).png,3046,2000,60,True,Magic potion(1),150,Magic potion(1),,75,1760373521,75,1760369963
3044,2 doses of Magic potion.,120,Magic potion(2).png,3044,2000,80,True,Magic potion(2),200,Magic potion(2),,85,1760372610,85,1760373529
3042,3 doses of Magic potion.,150,Magic potion(3).png,3042,2000,100,True,Magic potion(3),250,Magic potion(3),,185,1760371372,162,1760373716
3040,4 doses of Magic potion.,180,Magic potion(4).png,3040,2000,120,True,Magic potion(4),300,Magic potion(4),,197,1760373875,158,1760373549
3448,Magic logs prepared with sacred oil for a funeral pyre.,384,Magic pyre logs.png,3448,11000,256,True,Magic pyre logs,640,Magic pyre logs,,5600,1760373796,3975,1760373744
6051,The roots of the Magic tree.,1,Magic roots.png,6051,11000,1,True,Magic roots,1,Magic roots,,2943,1760373466,2943,1760373870
5374,This sapling is ready to be replanted in a tree patch.,1,Magic sapling.png,5374,200,1,True,Magic sapling,1,Magic sapling,,102000,1760373854,100005,1760373684
5316,Plant this in a plantpot of soil to grow a sapling.,253,Magic seed 5.png,5316,200,168,True,Magic seed,422,Magic seed,,97000,1760373608,95743,1760373891
